pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
SI,2025-07-08,92.4,2.54,4.87,"Guerrero Jr., Vladimir",665489,656457,single,hit_into_play,,,,,4,"White Sox challenged (tag play), call on the field was overturned: Vladimir Guerrero Jr. singles on a line drive to left fielder Austin Slater. Nathan Lukes scores. Vladimir Guerrero Jr. out at 2nd on the throw, left fielder Austin Slater to second baseman Lenyn Sosa. George Springer to 3rd.",R,R,L,CWS,TOR,X,7,line_drive,0,0,2025,1.46,0.36,-0.2965789763633542,2.6765107686576264,,664770,543807,1,6,Top,105.13,96.67,,,,,-10.369827268855644,-134.26368895855117,-0.5595048537622138,19.832557699192304,28.40751447849341,-27.862365729892684,3.72,1.63,218,80.9,14,92.3,2297,6.2,777188,691019,678246,672820,668942,695657,596103,673357,643565,54.25,0.795,0.748,0.9,1,1,0,4,47,1,Sinker,0,5,5,0,6,0,6,0,Standard,Standard,122,-0.013,0.478,79.9,7.2,0.905,-0.478,88.0,-5,5,0.041,0.959,31,26,32,26,1,3,5,1,3,1,2.31,1.46,-1.46,10.9,-3.5449178312999003,6.083545421907855,22.265133810359348,33.737897301772264,34.63648429361902
SI,2025-07-08,93.2,-0.52,6.24,"Guerrero Jr., Vladimir",665489,650644,field_out,hit_into_play,,,,,1,Vladimir Guerrero Jr. lines out to center fielder Luis Robert Jr.,R,R,R,CWS,TOR,X,8,line_drive,0,0,2025,-1.03,0.99,-0.42433043757088607,3.212714169380025,,543807,,1,1,Top,140.12,81.92,,,,,2.4628956393480435,-135.68906069233105,-4.112446373581257,-13.223552020514752,31.743595999595815,-19.326504759528312,3.72,1.63,294,84.8,28,91.8,2311,5.6,777188,691019,678246,672820,668942,695657,596103,673357,643565,54.92,0.081,0.103,0,1,0,0,3,3,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,223,0.035,-0.262,74.6,6.9,0.156,0.262,88.0,0,0,0.481,0.519,30,26,30,26,1,0,5,1,5,1,1.65,1.03,1.03,38.2,-2.0409680973314455,3.298429829466433,22.50475759502116,30.542910104392917,26.261946164097196
KC,2025-07-07,79.4,-2.25,6.33,"Guerrero Jr., Vladimir",665489,680732,field_out,hit_into_play,,,,,8,"Vladimir Guerrero Jr. grounds out, second baseman Chase Meidroth to first baseman Miguel Vargas.",R,R,R,CWS,TOR,X,4,ground_ball,0,0,2025,0.49,-1.27,0.25450825650801573,1.5467464720131208,,,,2,5,Top,137.12,148.64,,,,,4.6302412186946835,-115.36471166856845,-1.0998956631159973,3.2151498319415457,27.17807846003769,-43.32369851546536,3.69,1.61,39,75.8,1,79.6,2459,7.1,777212,691019,678246,805367,668942,695657,643217,681460,643565,53.36,0.141,0.127,0,1,0,0,2,37,1,Knuckle Curve,1,3,3,1,3,1,3,1,Standard,Standard,30,0.009,-0.26,80.6,8.8,0.141,0.26,88.0,-2,2,0.28,0.72,25,26,26,26,3,2,5,1,5,1,4.98,-0.49,-0.49,43.6,14.450465505060635,-27.79853385743325,26.71315309804968,38.289711340454055,53.3345046009656
SI,2025-07-07,90.7,1.96,5.46,"Guerrero Jr., Vladimir",665489,641302,field_out,hit_into_play,,,,,2,"Vladimir Guerrero Jr. grounds out, second baseman Chase Meidroth to first baseman Miguel Vargas.",R,R,L,CWS,TOR,X,4,ground_ball,3,2,2025,1.4,0.8,-0.18824446245510584,3.14774290583831,,,,1,9,Top,131.55,142.56,,,,,-8.348823128654631,-131.731330910171,-1.4566462783767204,18.19417624943088,32.45099639535218,-22.808995169049545,3.69,1.61,10,96.6,-16,89.9,2146,6.2,777212,691019,678246,805367,668942,695657,643217,681460,643565,54.26,0.179,0.161,0,1,0,0,2,74,7,Sinker,4,8,8,4,8,4,8,4,Standard,Standard,136,0.001,-0.332,70.4,6.3,0.179,0.332,96.6,-4,4,0.017,0.983,30,26,31,26,1,4,6,1,4,1,2.01,1.4,-1.4,32.0,-6.964273558140305,12.470724516826253,24.307354812357296,33.599503469553554,22.801633372913685
FC,2025-07-07,88,1.84,5.6,"Guerrero Jr., Vladimir",665489,641302,,foul,,,,,3,,R,R,L,CWS,TOR,S,,,2,2,2025,-0.23,0.8,0.653990419047552,3.0461879985352973,,,,1,9,Top,,,,,,,-2.4027320830795453,-128.21659620408167,-1.7706834366773716,-2.048243939258196,25.691202817610044,-23.221952731750516,3.69,1.61,248,79.1,34,88,2373,6.1,777212,691019,678246,805367,668942,695657,643217,681460,643565,54.35,,,,,,,,74,5,Cutter,4,8,8,4,8,4,8,4,Standard,Standard,159,0,0,68.0,6.3,,0,88.0,-4,4,0.017,0.983,30,26,31,26,1,4,6,1,4,1,2.13,-0.23,0.23,35.8,-17.38390849353169,38.73486644322844,27.860200114660422,44.34890362646544,13.415645791260012
FF,2025-07-06,89.9,1.42,6.05,"Guerrero Jr., Vladimir",665489,542881,field_out,hit_into_play,,,,,2,Vladimir Guerrero Jr. flies out to center fielder Jo Adell.,R,R,L,TOR,LAA,X,8,fly_ball,1,0,2025,0.68,1.59,-0.17472563896794058,3.809457598905503,,,677870,2,5,Bot,112.05,47.82,,,,,-5.372817441918807,-130.78354620970703,-2.933443626736464,8.971735692771198,27.998557244389,-13.508217038045037,3.69,1.61,375,99.2,25,89.4,2091,6,777214,681351,694384,650859,677060,687263,621493,666176,672569,54.47,0.369,0.6426315789473686,0,1,0,0,6,45,2,4-Seam Fastball,2,2,2,2,2,2,2,2,Infield shade,Standard,146,-0.034,-0.305,77.9,6.9,1.221,0.305,99.2,0,0,0.534,0.534,35,26,36,26,3,2,5,1,5,1,1.23,0.68,-0.68,48.4,0.8080036929102586,6.153405619131579,12.919163382930773,34.70035064920627,30.976789863713474
CH,2025-07-06,80.8,1.47,6.17,"Guerrero Jr., Vladimir",665489,542881,field_out,hit_into_play,,,,,6,Vladimir Guerrero Jr. flies out to right fielder Gustavo Campero.,R,R,L,TOR,LAA,X,9,fly_ball,1,1,2025,1.1,0.78,0.5355514919265087,2.308646013793227,,,676391,2,3,Bot,165.19,111.1,,,,,-4.146831226854305,-117.53518096573431,-3.3666874907056976,10.958877766867392,24.23174756869502,-24.501410562021054,3.69,1.61,261,89.4,52,80.1,1935,6,777214,681351,694384,650859,677060,687263,621493,666176,672569,54.47,0.01,0.013,0,1,0,0,3,24,3,Changeup,0,1,0,1,1,0,0,1,Infield shade,Standard,137,-0.026,-0.255,,,0.017,0.255,89.4,-1,-1,0.403,0.403,35,26,36,26,2,1,5,1,5,1,2.74,1.1,-1.1,54.8,,,,,
FF,2025-07-06,90.4,1.44,6.17,"Guerrero Jr., Vladimir",665489,542881,double,hit_into_play,,,,,1,Vladimir Guerrero Jr. doubles (18) on a sharp line drive to left fielder Taylor Ward.,R,R,L,TOR,LAA,X,7,line_drive,0,1,2025,0.65,1.71,-0.37462453605145873,3.215039133463545,,,,2,1,Bot,86.53,54.82,,,,,-5.869344804535568,-131.42556479637267,-4.974291786099003,8.857617652312168,30.704906592713595,-11.56231938858314,3.69,1.61,359,104,19,89.5,2164,6,777214,681351,694384,650859,677060,687263,621493,666176,672569,54.5,0.377,0.5626153846153845,1.25,1,1,1,5,8,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,152,0.026,0.622,74.0,7.0,1.016,-0.622,104.0,-1,-1,0.405,0.405,35,26,36,26,1,0,5,1,5,1,1.11,0.65,-0.65,57.4,0.3963237853852491,-4.892593439908962,25.62728309103326,30.585459641555538,32.93786044221251
CH,2025-07-06,81.9,-2.74,5.82,"Guerrero Jr., Vladimir",665489,641401,,foul,,,,,4,,R,R,R,TOR,LAA,S,,,2,1,2025,-1.46,0.83,-0.39238035640358193,2.544051687037506,,,,0,8,Bot,,,,,,,8.230928574990443,-118.95649188433681,-2.3753897430288218,-15.498443560710472,24.45430657128368,-24.099984877205696,3.69,1.61,171,65.9,36,82.6,2120,7,777214,681351,694384,650859,621028,687263,621493,666176,672569,53.47,,,,,,,,68,4,Changeup,3,2,3,2,2,3,3,2,Standard,Standard,244,-0.004,-0.073,84.0,8.0,,0.073,88.0,1,1,0.869,0.869,30,26,30,26,1,3,1,1,3,1,2.61,1.46,1.46,30.1,5.731983560077769,-22.70367094812712,21.85513281112961,31.22226454459824,48.4123335244134
ST,2025-07-05,82.7,-1.86,5.96,"Guerrero Jr., Vladimir",665489,686799,field_error,hit_into_play,,,,,8,Vladimir Guerrero Jr. reaches on a throwing error by third baseman Luis Rengifo.,R,R,R,TOR,LAA,X,5,ground_ball,3,2,2025,0.75,-0.71,-0.018746294908755123,1.6649717842431495,,,,2,5,Bot,105.28,170.4,,,,,2.7442920183114365,-120.47006020136598,-1.9071779205899855,6.758281679064264,23.470330288822623,-38.96814995027278,3.66,1.62,9,100.8,-11,82.9,2872,6.3,777231,681351,694384,677060,650859,687263,621493,666176,624585,54.16,0.263,0.241,0.9,1,0,0,2,43,7,Sweeper,3,2,3,2,2,3,3,2,Standard,Standard,45,0.009,0.301,75.2,8.5,0.263,-0.301,100.8,1,1,0.673,0.673,24,26,25,26,3,2,6,2,5,1,4.04,-0.75,-0.75,34.2,5.950623349021939,-18.497623286608842,24.52675741417556,37.114572671326755,42.930401835500206
CH,2025-07-05,92.4,-1.8,5.88,"Guerrero Jr., Vladimir",665489,686799,,foul,,,,,4,,R,R,R,TOR,LAA,S,,,0,2,2025,-0.98,0.07,-0.4014308003745197,2.4413227705545752,,,,2,5,Bot,,,,,,,5.717753950102259,-134.52660196397764,-3.153274860043154,-13.125152993280697,27.68628731141967,-30.863212139626185,3.66,1.62,6,91.1,-24,93,2124,6.5,777231,681351,694384,677060,650859,687263,621493,666176,624585,54.01,,,,,,,,43,3,Changeup,3,2,3,2,2,3,3,2,Standard,Standard,231,0,0,82.2,8.3,,0,91.1,1,1,0.667,0.667,24,26,25,26,3,2,6,2,5,1,2.59,0.98,0.98,28.9,8.73678702934718,-27.60872664204461,25.049767768460505,33.16607951372937,48.172017780098415
CH,2025-07-05,92.4,-1.95,6,"Guerrero Jr., Vladimir",665489,686799,single,hit_into_play,,,,,7,Vladimir Guerrero Jr. singles on a ground ball to left fielder Taylor Ward.,R,R,R,TOR,LAA,X,7,ground_ball,2,1,2025,-0.99,-0.16,-0.764662892051614,1.910418924840994,,,,0,3,Bot,89.52,138.48,,,,,5.167180588785468,-134.50148934105408,-4.297036472847795,-13.108416918352882,27.363185332806246,-33.423922040585104,3.66,1.62,47,85.7,1,92.5,2274,6.2,777231,681351,694384,677060,650859,687263,621493,666176,624585,54.31,0.256,0.234,0.9,1,1,0,2,27,4,Changeup,3,2,3,2,2,3,3,2,Strategic,Standard,229,0.029,0.392,81.6,8.2,0.296,-0.392,88.0,1,1,0.672,0.672,24,26,25,26,2,1,6,2,5,1,2.81,0.99,0.99,32.1,7.699045581118412,-24.703027259928355,29.686154582523102,28.730243192965375,45.204836441385055
SI,2025-07-05,96.4,-1.8,6.06,"Guerrero Jr., Vladimir",665489,686799,,foul,,,,,6,,R,R,R,TOR,LAA,S,,,2,0,2025,-0.32,0.72,0.5465844891397482,2.8779872267978828,,,,0,3,Bot,,,,,,,6.962125090495721,-140.26888108842633,-4.542810883866891,-5.821621483403406,31.340402968843907,-21.811992217892907,3.66,1.62,152,67.2,59,96.4,2199,6.3,777231,681351,694384,677060,650859,687263,621493,666176,624585,54.22,,,,,,,,27,3,Sinker,3,2,3,2,2,3,3,2,Standard,Standard,214,-0.007,-0.072,79.1,8.0,,0.072,88.0,1,1,0.679,0.679,24,26,25,26,2,1,6,2,5,1,1.73,0.32,0.32,33.1,7.0061296272605285,-4.195819797932639,22.35545255801106,45.7512777424227,36.405546300787606
FF,2025-07-05,97.8,-1.59,6.29,"Guerrero Jr., Vladimir",665489,820862,single,hit_into_play,,,,,3,Vladimir Guerrero Jr. singles on a sharp line drive to right fielder Jorge Soler. George Springer to 2nd.,R,R,R,TOR,LAA,X,9,line_drive,0,2,2025,-0.54,1.29,0.5960427114389686,3.279757349896011,,,543807,1,7,Bot,196.05,111.71,,,,,7.145238605306457,-142.29894717845661,-5.626193787207617,-8.888216449815758,31.35016378344093,-13.49542686666545,3.66,1.62,148,102.2,5,98.1,2235,6.4,777231,681351,694384,677060,650859,687263,621493,666176,624585,54.12,0.633,0.612,0.9,1,1,0,4,60,4,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,208,0.078,0.493,71.6,7.0,0.742,-0.493,102.2,0,0,0.57,0.57,23,26,24,26,1,3,1,2,4,1,1.08,0.54,0.54,48.0,-6.631808943805475,19.763362633061156,18.144502300923456,43.58913999587862,19.946445818043273
FF,2025-07-05,98.1,-1.75,6.21,"Guerrero Jr., Vladimir",665489,820862,,foul,,,,,2,,R,R,R,TOR,LAA,S,,,0,2,2025,-0.22,1.47,-0.09000618733199806,3.13328640849927,,,543807,1,7,Bot,,,,,,,5.0168390859117,-142.7676386469055,-6.285701949978275,-4.122031787858217,31.676701159585857,-10.760624023827726,3.66,1.62,137,81.1,10,98.5,2225,6.4,777231,681351,694384,677060,650859,687263,621493,666176,624585,54.06,,,,,,,,60,3,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,209,0,0,76.1,6.7,,0,88.0,0,0,0.57,0.57,23,26,24,26,1,3,1,2,4,1,0.89,0.22,0.22,47.3,-9.681254950345766,8.315703121794915,25.436005006665923,36.127641255655355,26.251505372489945
SI,2025-07-05,97.2,-2.22,5.93,"Guerrero Jr., Vladimir",665489,686799,single,hit_into_play,,,,,5,Vladimir Guerrero Jr. singles on a sharp ground ball to left fielder Taylor Ward. Nathan Lukes to 2nd.,R,R,R,TOR,LAA,X,7,ground_ball,0,0,2025,-1.09,0.17,-0.16335930765933893,2.2795616953957842,,,664770,1,1,Bot,79,120,,,,,8.005301474989384,-141.43954914767008,-4.682589455215713,-16.435841423641207,30.152137300871274,-29.076515834072573,3.66,1.62,81,114,2,97.4,2320,6.3,777231,681351,694384,677060,650859,687263,621493,666176,624585,54.24,0.628,0.587,0.9,1,1,0,4,9,1,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,230,0.04,0.406,79.5,8.0,0.703,-0.406,114.0,-1,-1,0.45,0.45,24,26,25,26,1,0,6,2,5,1,2.23,1.09,1.09,27.1,4.099907805905948,-4.302071179292738,30.738962209875677,37.97518823947007,33.20747680984755
FC,2025-07-05,92.5,-2.22,6.2,"Guerrero Jr., Vladimir",665489,445276,,foul,,,,,4,,R,R,R,TOR,LAA,S,,,2,1,2025,0.28,1.65,-0.6532161026036712,2.70815860362585,,,,0,9,Bot,,,,,,,3.430885541044815,-134.65955795325414,-6.8337360664839135,2.791722572278427,26.7424932383529,-10.774296380752688,3.66,1.62,156,60.2,41,94.1,2625,7,777231,681351,694384,621028,650859,687263,621493,666176,624585,53.49,,,,,,,,75,4,Cutter,3,3,3,3,3,3,3,3,Strategic,Standard,176,-0.016,-0.073,80.9,7.5,,0.073,88.0,0,0,0.646,0.646,37,26,38,26,1,4,1,2,2,1,0.99,-0.28,-0.28,49.1,-4.069971043075945,-2.8326573581487837,25.48181845609437,29.797726279377606,35.526357422406974
FC,2025-07-03,91.7,-1.83,5.48,"Guerrero Jr., Vladimir",665489,657376,field_out,hit_into_play,,,,,6,"Vladimir Guerrero Jr. grounds out, shortstop Anthony Volpe to first baseman Ben Rice.",R,R,R,TOR,NYY,X,6,ground_ball,3,1,2025,-0.06,1.06,0.8185388126109046,2.6940036764879443,,,,0,3,Bot,117.39,151.04,,,,,6.8340312221491795,-133.2212226242867,-3.3090424449900486,-2.534808474003096,35.775350674082276,-19.199125022295306,3.66,1.64,10,83.1,-16,90.9,2829,6.5,777260,669224,700250,672724,665862,683011,691176,663757,641355,54.04,0.067,0.064,0,1,0,0,2,25,5,Cutter,3,1,3,1,1,3,3,1,Strategic,Standard,211,-0.025,-0.439,84.2,8.4,0.088,0.439,88.0,2,2,0.774,0.774,29,26,29,26,2,1,5,1,,2,1.72,0.06,0.06,34.2,7.548878399670121,-20.157698589411993,20.868150544300512,44.68541612864543,46.87405217480217
SL,2025-07-03,87.5,-1.23,6.1,"Guerrero Jr., Vladimir",665489,690925,field_out,hit_into_play,,,,,8,"Vladimir Guerrero Jr. grounds out, third baseman Jazz Chisholm Jr. to first baseman Ben Rice.",R,R,R,TOR,NYY,X,5,ground_ball,1,2,2025,0.08,-0.36,-0.2524321160519843,1.909109374581904,,664770,,2,4,Bot,91.87,149.43,,,,,2.1825008011507956,-127.47080634460346,-3.2343356357014903,0.37836920312224903,26.52750665133905,-35.595607267833245,3.66,1.64,118,60.7,13,86.9,2759,5.9,777260,669224,700250,672724,665862,683011,691176,663757,641355,54.62,0.179,0.162,0,1,0,0,2,41,4,Slider,5,3,5,3,3,5,5,3,Standard,Standard,17,-0.017,-0.206,66.4,7.9,0.219,0.206,88.0,2,2,0.768,0.768,26,26,27,26,1,2,,1,7,2,3.33,-0.08,-0.08,53.4,-4.984288951870073,-11.70338649495307,30.395750268429744,31.94865018915815,38.26216066246165
CH,2025-07-03,87.4,-1.35,5.41,"Guerrero Jr., Vladimir",665489,596133,,foul,,,,,4,,R,R,R,TOR,NYY,S,,,1,1,2025,-1.34,0.74,-0.42359525011066324,2.559509264686077,,,,2,8,Bot,,,,,,,4.955236425209667,-127.11449789439955,-2.201442196945022,-15.498115260609907,27.503207037048746,-23.963288231684867,3.66,1.64,301,89.3,22,86.9,1949,6.1,777260,669224,700250,518934,665862,683011,691176,663757,641355,54.4,,,,,,,,79,3,Changeup,8,5,8,5,5,8,8,5,Strategic,Standard,223,0,-0.062,80.8,8.4,,0.062,89.3,3,3,0.967,0.967,31,26,32,26,1,4,2,1,1,2,2.26,1.34,1.34,48.1,7.375782544475662,-27.376258538973953,21.59030118090354,33.47888927460342,51.01182723349941
FF,2025-07-03,94.9,-1.27,5.52,"Guerrero Jr., Vladimir",665489,596133,,foul,,,,,2,,R,R,R,TOR,NYY,S,,,0,0,2025,-0.65,1.71,-0.25722750383916415,3.1737333579240694,,,,2,8,Bot,,,,,,,4.095311755875176,-138.00446656072484,-4.175988243387254,-9.306960641122632,35.76405605152117,-9.76766964300419,3.66,1.64,243,86.1,51,93.7,2523,6,777260,669224,700250,518934,665862,683011,691176,663757,641355,54.5,,,,,,,,79,1,4-Seam Fastball,8,5,8,5,5,8,8,5,Strategic,Standard,209,0,-0.043,75.1,7.1,,0.043,88.0,3,3,0.967,0.967,31,26,32,26,1,4,2,1,1,2,0.86,0.65,0.65,47.5,-2.7833407324844663,5.671511086071203,26.085358625038044,34.3390969692765,24.536258826590544
ST,2025-07-02,79.4,-2.64,5.69,"Guerrero Jr., Vladimir",665489,701542,field_out,hit_into_play,,,,,9,"Vladimir Guerrero Jr. grounds out, third baseman Jazz Chisholm Jr. to first baseman Paul Goldschmidt.",R,R,R,TOR,NYY,X,5,ground_ball,1,0,2025,1.72,0.02,0.6358560728148193,2.1956932767340547,,,,0,4,Bot,95.18,165.59,,,,,3.954079617411782,-115.5903302171706,-0.878086189704463,14.575619934007847,23.282666151512306,-32.071658100723674,3.66,1.64,50,86.9,1,79.3,2972,6.4,777274,700250,502671,518934,665862,683011,691176,641355,592450,54.12,0.263,0.241,0,1,0,0,2,36,2,Sweeper,8,0,8,0,0,8,8,0,Strategic,Standard,61,-0.001,-0.301,82.8,8.6,0.335,0.301,88.0,8,8,0.99,0.99,26,26,26,26,3,2,5,1,6,1,3.62,-1.72,-1.72,28.4,15.042366615467856,-21.00534520351758,23.020217755557287,41.985205068332334,50.18906624430796
SI,2025-07-02,89.9,-2.53,5.57,"Guerrero Jr., Vladimir",665489,701542,single,hit_into_play,,,,,1,Vladimir Guerrero Jr. singles on a sharp line drive to left fielder Jasson Domínguez.,R,R,R,TOR,NYY,X,7,line_drive,1,0,2025,-1.26,0.44,-0.612920051010468,3.4273159068278445,,,,0,2,Bot,71.22,92.46,,,,,7.436321140516989,-130.82520949820818,-0.27779754043227833,-15.988249303703329,27.224549211487435,-27.28620515563812,3.66,1.64,173,110.1,6,90.3,2443,6.5,777274,700250,502671,518934,665862,683011,691176,641355,592450,54.02,0.678,0.653,0.9,1,1,0,4,20,2,Sinker,7,0,7,0,0,7,7,0,Strategic,Standard,221,0.004,0.396,75.5,7.1,0.812,-0.396,110.1,7,7,0.967,0.967,26,26,26,26,2,1,5,1,6,1,2.38,1.26,1.26,23.6,5.529612590615413,-12.396559441428334,16.99289919402755,28.653879556677524,32.94841380155401
SI,2025-07-02,95.7,-2.75,5.71,"Guerrero Jr., Vladimir",665489,641656,grounded_into_double_play,hit_into_play,,,,,4,"Vladimir Guerrero Jr. grounds into a double play, shortstop Anthony Volpe to second baseman DJ LeMahieu to first baseman Paul Goldschmidt. George Springer out at 2nd. Vladimir Guerrero Jr. out at 1st.",R,R,R,TOR,NYY,X,6,ground_ball,0,1,2025,-1.51,0.52,-0.537488249436346,2.4272828500335533,,,543807,0,6,Bot,116.98,161.33,,,,,9.151597980967827,-139.1099684202424,-4.1913286473276985,-21.63847667502979,30.46546114041155,-24.707083832472506,3.66,1.64,30,94.4,-3,95,2212,5.9,777274,700250,502671,518934,665862,683011,691176,641355,592450,54.63,0.231,0.212,0,1,0,0,2,61,2,Sinker,8,7,8,7,7,8,8,7,Strategic,Standard,222,-0.064,-0.293,82.1,7.6,0.271,0.293,94.4,1,1,0.767,0.767,30,26,30,26,1,3,3,1,2,1,1.97,1.51,1.51,32.1,-4.178130792788134,-5.057972115834593,30.63910874797138,30.81136818092143,27.924835315018615
SI,2025-07-02,93.7,-2.2,5.47,"Guerrero Jr., Vladimir",665489,701542,,foul,,,,,7,,R,R,R,TOR,NYY,S,,,3,2,2025,-1.61,0.19,-0.5592949827820768,2.085423799727679,,665926,543807,0,1,Bot,,,,,,,7.879497743575623,-136.09148100151938,-3.347187507655899,-21.793165837007226,33.28840850528942,-29.282211410430033,3.66,1.64,6,80.2,-20,94.1,2528,6.9,777274,700250,502671,518934,665862,683011,691176,641355,592450,53.63,,,,,,,,7,8,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,229,0,0,80.7,8.1,,0,88.0,0,0,0.646,0.646,26,26,26,26,1,0,5,1,6,1,2.44,1.61,1.61,24.9,7.952230683790622,-18.89579084167542,31.31409879825172,29.73533653529038,34.7237700201185
ST,2025-07-02,82.6,-2.73,5.71,"Guerrero Jr., Vladimir",665489,701542,,foul,,,,,8,,R,R,R,TOR,NYY,S,,,3,2,2025,1.57,0.02,-0.14713952018711174,2.14024820510166,,665926,543807,0,1,Bot,,,,,,,2.843303501061608,-120.1608658859516,-1.5706056580581844,14.394865386555557,26.5188891059087,-31.877064186086816,3.66,1.64,158,60.2,44,82.8,3024,6.8,777274,700250,502671,518934,665862,683011,691176,641355,592450,53.72,,,,,,,,7,6,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,61,0,0,83.1,7.9,,0,88.0,0,0,0.646,0.646,26,26,26,26,1,0,5,1,6,1,3.36,-1.57,-1.57,29.0,0.45323013326672673,-21.44884630878303,32.40060726276688,32.260737859804024,42.07418207731373
ST,2025-07-02,83,-2.58,5.68,"Guerrero Jr., Vladimir",665489,701542,,foul,,,,,9,,R,R,R,TOR,NYY,S,,,3,1,2025,1.61,-0.03,0.7388620603634921,2.1392403542854868,,665926,543807,0,1,Bot,,,,,,,4.465473354328762,-120.87483457882804,-1.5356554521732502,14.76220529369086,25.421063205889254,-32.38328580992712,3.66,1.64,10,58.9,-13,83.5,3057,6.7,777274,700250,502671,518934,665862,683011,691176,641355,592450,53.77,,,,,,,,7,5,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,60,-0.017,-0.142,80.5,8.5,,0.142,88.0,0,0,0.663,0.663,26,26,26,26,1,0,5,1,6,1,3.36,-1.61,-1.61,31.4,8.377516270811732,-25.62449831571059,22.136402357813218,43.435107236649415,48.86077971353157
CH,2025-07-01,84.4,1.58,6.01,"Guerrero Jr., Vladimir",665489,608331,field_out,hit_into_play,,,,,6,"Vladimir Guerrero Jr. grounds out, third baseman Jazz Chisholm Jr. to first baseman Paul Goldschmidt.",R,R,L,TOR,NYY,X,5,ground_ball,0,0,2025,1.02,0.51,0.40997251223619813,2.4350881828408464,,,,0,6,Bot,110.24,171.59,,,,,-4.776644540332654,-122.74031876219715,-2.8770543895815885,11.280472109259533,28.0999759711232,-26.66390112063255,3.66,1.64,1,65.4,-60,84.3,1329,6.6,777283,641555,502671,518934,665862,683011,691176,641355,592450,53.87,0.254,0.233,0,1,0,0,2,49,1,Changeup,4,2,4,2,2,4,4,2,Strategic,Standard,140,-0.013,-0.259,79.9,7.4,0.254,0.259,88.0,2,2,0.845,0.845,31,26,31,26,3,2,6,1,5,1,2.74,1.02,-1.02,45.4,-1.6096436520310426,7.753985453169058,23.84658663660937,42.34156874312046,30.08067503146406
CH,2025-07-01,87.1,1.57,6.05,"Guerrero Jr., Vladimir",665489,608331,field_out,hit_into_play,,,,,8,Vladimir Guerrero Jr. lines out to right fielder Aaron Judge.,R,R,L,TOR,NYY,X,9,line_drive,0,1,2025,0.56,0.17,0.21022366821052485,1.9973967169819247,,,,0,4,Bot,187.19,103.17,,,,,-4.456874239335791,-126.79303676319584,-3.996345390696979,6.924135417368264,24.032140343084308,-29.74036595728312,3.66,1.64,282,99.4,15,88,1442,6.6,777283,641555,502671,518934,665862,683011,691176,641355,592450,53.86,0.716,0.731,0,1,0,0,4,32,2,Changeup,1,2,1,2,2,1,1,2,Strategic,Standard,137,-0.025,-0.22,79.4,7.2,0.966,0.22,99.4,-1,-1,0.423,0.423,31,26,31,26,2,1,6,1,5,1,2.81,0.56,-0.56,44.8,-21.26953605465805,10.214124223525085,35.82607881935486,40.52850223702357,26.496458837795057
